image_id,image_name,image_height,image_width,outer_cate,outer_len,outer_mat
354753,u_157016288348610900_12178869.jpg,1066,800,재킷,긴팔,우븐
354756,u_157016288368356900_143347157.jpg,1066,800,재킷,긴팔,우븐
355182,u_157078965315196900_1440861037.jpg,1066,800,코트,긴팔,울/캐시미어
355185,u_157078965340727300_380334232.jpg,1066,800,코트,긴팔,울/캐시미어
355186,u_157078965350044300_686561209.jpg,1066,800,코트,긴팔,울/캐시미어
355187,u_157078965358824900_1809625595.jpg,1066,800,코트,긴팔,울/캐시미어
355188,u_157078965365644000_1246244235.jpg,1066,800,코트,긴팔,울/캐시미어
355190,u_157078965381156800_392025161.jpg,1066,800,코트,긴팔,울/캐시미어
355191,u_157078965417219800_1882859280.jpg,1066,800,코트,긴팔,울/캐시미어
355192,u_157078965424550500_319437140.jpg,1066,800,코트,긴팔,울/캐시미어
622831,u_157171363421767500_1108610429.jpg,1066,800,재킷,긴팔,코듀로이
376672,u_157223273529976599_41268148.jpg,1066,800,점퍼,긴팔,울/캐시미어
376673,u_157223273566108700_545459867.jpg,1066,800,점퍼,긴팔,울/캐시미어
376674,u_157223273572167200_1777023792.jpg,1066,800,점퍼,긴팔,울/캐시미어
376675,u_157223273578126700_1925701953.jpg,1066,800,점퍼,긴팔,울/캐시미어
376676,u_157223273588552800_1962552257.jpg,1066,800,점퍼,긴팔,울/캐시미어
376677,u_157223273594682600_1240844189.jpg,1066,800,점퍼,긴팔,울/캐시미어
376678,u_157223273616556499_720283185.jpg,1066,800,점퍼,긴팔,울/캐시미어
376679,u_157223273622556000_800946421.jpg,1066,800,점퍼,긴팔,울/캐시미어
376682,u_157223273661405000_1268878548.jpg,1066,800,점퍼,긴팔,울/캐시미어
376683,u_157223273668634000_140008840.jpg,1066,800,점퍼,긴팔,울/캐시미어
376788,u_157223931317161100_963317011.jpg,1066,800,코트,긴팔,울/캐시미어
376790,u_157223931328837400_954866049.jpg,1066,800,코트,긴팔,울/캐시미어
376795,u_157223931386046100_749252198.jpg,1066,800,코트,긴팔,울/캐시미어
376796,u_157223931394054700_1961960234.jpg,1066,800,코트,긴팔,울/캐시미어
377117,u_157250111554557599_813472074.jpg,1066,800,코트,긴팔,패딩
371780,u_15725011155568300_1319191592.jpg,1066,800,코트,긴팔,패딩
371781,u_15725035795565900_407802663.jpg,1066,800,점퍼,긴팔,퍼
371782,u_15725035803086300_436339829.jpg,1066,800,점퍼,긴팔,퍼
371783,u_15725035819767900_1271546885.jpg,1066,800,점퍼,긴팔,퍼
377500,u_157300956817363600_499267941.jpg,1066,800,코트,긴팔,울/캐시미어
377501,u_157300956827871100_1985295501.jpg,1066,800,코트,긴팔,울/캐시미어
377502,u_157300956846689600_1835427828.jpg,1066,800,코트,긴팔,울/캐시미어
377503,u_157300956854764300_765800977.jpg,1066,800,코트,긴팔,울/캐시미어
371822,u_15730095688041700_1735799461.jpg,1066,800,코트,긴팔,울/캐시미어
377504,u_157300956899200200_15644313.jpg,1066,800,코트,긴팔,울/캐시미어
377505,u_157300956918144000_1775168766.jpg,1066,800,코트,긴팔,울/캐시미어
371823,u_15730095698408800_870105453.jpg,1066,800,코트,긴팔,울/캐시미어
377596,u_157362419128927399_1916560584.jpg,1066,800,코트,긴팔,울/캐시미어
377726,u_157406197623005800_1540978872.jpg,1066,800,패딩,긴팔,패딩
377736,u_157406445745423700_1960278891.jpg,1066,800,패딩,긴팔,패딩
377737,u_157406445760108799_887415517.jpg,1066,800,패딩,긴팔,패딩
377740,u_157406445833438200_1181023439.jpg,1066,800,패딩,긴팔,패딩
377755,u_157406990842421600_453655282.jpg,1066,800,패딩,긴팔,패딩
377756,u_157406990918029900_1308161697.jpg,1066,800,패딩,긴팔,패딩
377757,u_157406990927718600_2132259798.jpg,1066,800,패딩,긴팔,패딩
377758,u_157406990950566700_424319427.jpg,1066,800,패딩,긴팔,패딩
377759,u_157406990973672500_810927178.jpg,1066,800,패딩,긴팔,패딩
377760,u_157406990982441600_1835826673.jpg,1066,800,패딩,긴팔,패딩
377761,u_157406991024984900_872862609.jpg,1066,800,패딩,긴팔,패딩
377762,u_157406991084240600_1346129330.jpg,1066,800,패딩,긴팔,패딩
346476,Viv_028_10.jpg,800,800,베스트,민소매,저지
346477,Viv_028_11.jpg,800,800,베스트,민소매,저지
347307,Viv_061_09.jpg,800,800,가디건,긴팔,저지
347320,Viv_061_19.jpg,800,800,가디건,7부소매,저지
347318,Viv_061_19_2.jpg,800,800,가디건,긴팔,저지
347319,Viv_061_19_3.jpg,800,800,가디건,긴팔,저지
347345,Viv_063_04.jpg,800,800,가디건,긴팔,저지
347347,Viv_063_06.jpg,800,800,가디건,긴팔,저지
347349,Viv_063_08.jpg,800,800,가디건,긴팔,저지
347353,Viv_063_12.jpg,800,800,가디건,긴팔,저지
347354,Viv_063_13.jpg,800,800,가디건,긴팔,저지
347359,Viv_063_18.jpg,800,800,가디건,긴팔,저지
347360,Viv_063_19.jpg,800,800,가디건,긴팔,저지
347376,Viv_063_21_15.jpg,800,800,가디건,긴팔,저지
347367,Viv_063_21_6.jpg,800,800,가디건,긴팔,저지
347592,Viv_072_04.jpg,800,800,가디건,긴팔,우븐
347593,Viv_072_05.jpg,800,800,가디건,긴팔,우븐
347594,Viv_072_06.jpg,800,800,가디건,긴팔,우븐
347595,Viv_072_07.jpg,800,800,가디건,긴팔,우븐
347596,Viv_072_08.jpg,800,800,가디건,긴팔,우븐
347599,Viv_072_11.jpg,800,800,가디건,긴팔,우븐
347605,Viv_072_17.jpg,800,800,가디건,긴팔,우븐
347611,Viv_072_19.jpg,800,800,가디건,긴팔,우븐
347609,Viv_072_19_3.jpg,800,800,가디건,긴팔,우븐
347610,Viv_072_19_4.jpg,800,800,가디건,긴팔,우븐
347612,Viv_072_31.jpg,800,800,가디건,긴팔,우븐
347613,Viv_072_img.jpg,800,800,가디건,긴팔,우븐
348530,Viv_120_00_M_50롱가디건.jpg,800,800,가디건,긴팔,니트
348531,Viv_120_01.jpg,800,800,가디건,긴팔,니트
348540,Viv_120_15.jpg,800,800,가디건,긴팔,니트
348552,Viv_120_27.jpg,800,800,가디건,긴팔,니트
348555,Viv_120_30.jpg,800,800,가디건,긴팔,니트
348556,Viv_120_31.jpg,800,800,가디건,긴팔,니트
348557,Viv_120_32.jpg,800,800,가디건,긴팔,니트
348558,Viv_120_33.jpg,800,800,가디건,긴팔,니트
348559,Viv_120_34.jpg,800,800,가디건,긴팔,니트
348566,Viv_120_img.jpg,800,800,가디건,긴팔,니트
348911,Viv_133_00_H_미디자켓.jpg,800,800,재킷,긴팔,우븐
348912,Viv_133_01.jpg,800,800,재킷,긴팔,우븐
348915,Viv_133_04.jpg,800,800,재킷,긴팔,우븐
348916,Viv_133_05.jpg,800,800,재킷,긴팔,우븐
348918,Viv_133_07.jpg,800,800,재킷,긴팔,우븐
348920,Viv_133_08.jpg,800,800,재킷,긴팔,우븐
348921,Viv_133_09.jpg,800,800,재킷,긴팔,우븐
348922,Viv_133_10.jpg,800,800,재킷,긴팔,우븐
348926,Viv_133_14.jpg,800,800,재킷,긴팔,우븐
348927,Viv_133_15.jpg,800,800,재킷,긴팔,우븐
348929,Viv_133_17.jpg,800,800,재킷,긴팔,우븐
348930,Viv_133_18.jpg,800,800,재킷,긴팔,우븐
348931,Viv_133_27.jpg,800,800,재킷,긴팔,우븐
348932,Viv_133_img.jpg,800,800,재킷,긴팔,우븐
348935,Viv_134_01.jpg,800,800,재킷,긴팔,우븐
348937,Viv_134_03.jpg,800,800,재킷,긴팔,우븐
348938,Viv_134_04.jpg,800,800,재킷,긴팔,우븐
348941,Viv_134_07.jpg,800,800,재킷,긴팔,우븐
348945,Viv_134_11.jpg,800,800,재킷,긴팔,우븐
348946,Viv_134_12.jpg,800,800,재킷,긴팔,우븐
348947,Viv_134_13.jpg,800,800,재킷,긴팔,우븐
348948,Viv_134_14.jpg,800,800,재킷,긴팔,우븐
348949,Viv_134_15.jpg,800,800,재킷,긴팔,우븐
348951,Viv_134_17.jpg,800,800,재킷,긴팔,우븐
348952,Viv_134_18.jpg,800,800,재킷,긴팔,우븐
348960,Viv_134_19.jpg,800,800,재킷,긴팔,우븐
348956,Viv_134_19_4.jpg,800,800,재킷,긴팔,우븐
348957,Viv_134_19_5.jpg,800,800,재킷,긴팔,우븐
348958,Viv_134_19_6.jpg,800,800,재킷,긴팔,우븐
348959,Viv_134_19_7.jpg,800,800,재킷,긴팔,우븐
348965,Viv_134_32.jpg,800,800,재킷,긴팔,우븐
348961,Viv_134_32_1.jpg,800,800,재킷,긴팔,우븐
348962,Viv_134_32_2.jpg,800,800,재킷,긴팔,우븐
348967,Viv_134_34.jpg,800,800,재킷,긴팔,우븐
348969,Viv_134_36.jpg,800,800,재킷,긴팔,우븐
348970,Viv_134_37.jpg,800,800,재킷,긴팔,우븐
348971,Viv_134_38.jpg,800,800,재킷,긴팔,우븐
348972,Viv_134_39.jpg,800,800,재킷,긴팔,우븐
348978,Viv_134_45.jpg,800,800,재킷,긴팔,우븐
348979,Viv_134_46.jpg,800,800,재킷,긴팔,우븐
348985,Viv_134_52.jpg,800,800,재킷,긴팔,우븐
348987,Viv_134_img.jpg,800,800,재킷,긴팔,우븐
348988,Viv_134_imgs.jpg,800,800,코트,긴팔,우븐
349799,Viv_152_26.jpg,800,800,코트,긴팔,플리스
349800,Viv_152_27.jpg,800,800,코트,긴팔,플리스
349802,Viv_152_29.jpg,800,800,코트,긴팔,플리스
349804,Viv_152_31.jpg,800,800,코트,긴팔,플리스
349807,Viv_152_34.jpg,800,800,코트,긴팔,플리스
349818,Viv_152_59.jpg,800,800,코트,긴팔,플리스
349820,Viv_152_61.jpg,800,800,코트,긴팔,플리스
349822,Viv_152_63.jpg,800,800,코트,긴팔,플리스
349823,Viv_152_64.jpg,800,800,코트,긴팔,플리스
349824,Viv_152_65.jpg,800,800,코트,긴팔,플리스
349827,Viv_152_68.jpg,800,800,코트,긴팔,플리스
349828,Viv_152_69.jpg,800,800,코트,긴팔,플리스
349830,Viv_152_71.jpg,800,800,코트,긴팔,플리스
349831,Viv_152_72.jpg,800,800,코트,긴팔,플리스
349832,Viv_152_73.jpg,800,800,코트,긴팔,플리스
349833,Viv_152_74.jpg,800,800,코트,긴팔,플리스
349834,Viv_152_75.jpg,800,800,코트,긴팔,플리스
349838,Viv_152_79.jpg,800,800,코트,긴팔,플리스
349840,Viv_152_81.jpg,800,800,코트,긴팔,플리스
349841,Viv_152_82.jpg,800,800,코트,긴팔,플리스
349842,Viv_152_img.jpg,800,800,코트,긴팔,플리스
349903,Viv_154_35.jpg,800,800,코트,긴팔,울/캐시미어
349904,Viv_154_36.jpg,800,800,코트,긴팔,울/캐시미어
971154,"vt032(3)-블루샵(대행,더블롱베스트) 4.4-3-IMG_6487.jpg",533,800,베스트,민소매,우븐
971155,"vt032(3)-블루샵(대행,더블롱베스트) 4.4-3-IMG_6491.jpg",533,800,베스트,민소매,우븐
971160,"vt032(3)-블루샵(대행,더블롱베스트) 4.4-3-IMG_6511.jpg",533,800,베스트,민소매,우븐
971175,"vt032(3)-블루샵(대행,더블롱베스트) 4.4-3-IMG_6575.jpg",533,800,베스트,민소매,우븐
971176,"vt032(3)-블루샵(대행,더블롱베스트) 4.4-3-IMG_6579.jpg",533,800,베스트,민소매,우븐
971177,"vt032(3)-블루샵(대행,더블롱베스트) 4.4-3-IMG_6583.jpg",533,800,베스트,민소매,우븐
1221453,vt158k8a-vt158k8a-s_10.jpg,1049,800,베스트,민소매,니트
1221454,vt158k8a-vt158k8a-s_11.jpg,1049,800,베스트,민소매,니트
1221455,vt158k8a-vt158k8a-s_12.jpg,1049,800,베스트,민소매,니트
1221446,vt158k8a-vt158k8a-s_2.jpg,1049,800,베스트,민소매,니트
1221447,vt158k8a-vt158k8a-s_3.jpg,1049,800,베스트,민소매,니트
1221449,vt158k8a-vt158k8a-s_6.jpg,1049,800,베스트,민소매,니트
1222002,vt213k92-vt213k92-s_12.jpg,1049,800,가디건,민소매,우븐
1222063,vt219k93-vt219k93-s_12.jpg,1049,800,가디건,민소매,울/캐시미어
1222064,vt219k93-vt219k93-s_13.jpg,1049,800,가디건,민소매,울/캐시미어
1222147,vt227k94-vt227k94-s_15.jpg,1049,800,가디건,민소매,니트
1222152,vt227k94-vt227k94-s_20.jpg,1049,800,가디건,민소매,니트
1222287,vt244c98-vt244c98-s_1.jpg,1049,800,베스트,민소매,니트
1222293,vt244c98-vt244c98-s_11.jpg,1049,800,베스트,민소매,니트
1222294,vt244c98-vt244c98-s_12.jpg,1049,800,베스트,민소매,니트
1222288,vt244c98-vt244c98-s_2.jpg,1049,800,베스트,민소매,니트
1222289,vt244c98-vt244c98-s_5.jpg,1049,800,베스트,민소매,니트
1222290,vt244c98-vt244c98-s_6.jpg,1049,800,베스트,민소매,니트
527508,vt257k99-270_2.jpg,929,800,코트,민소매,울/캐시미어
527509,vt257k99-270_4.jpg,970,800,코트,민소매,울/캐시미어
527510,vt257k99-600_4.jpg,642,800,코트,민소매,울/캐시미어
527511,vt257k99-s_2.jpg,836,800,코트,민소매,울/캐시미어
527512,vt257k99-s_4.jpg,840,800,코트,민소매,울/캐시미어
527514,vt257k99-s_8.jpg,853,800,코트,민소매,울/캐시미어
1222544,vt275k9a-vt275k9a-s_12.jpg,1049,800,베스트,민소매,울/캐시미어
1222547,vt275k9a-vt275k9a-s_16.jpg,1049,800,베스트,민소매,울/캐시미어
1222549,vt275k9a-vt275k9a-s_18.jpg,1049,800,베스트,민소매,울/캐시미어
1222550,vt275k9a-vt275k9a-s_19.jpg,1049,800,베스트,민소매,울/캐시미어
1222625,vt288k9a-vt288k9a-s_4.jpg,1049,800,베스트,긴팔,울/캐시미어
1222627,vt288k9a-vt288k9a-s_6.jpg,1049,800,베스트,긴팔,울/캐시미어
1222629,vt288k9a-vt288k9a-s_8.jpg,1049,800,베스트,긴팔,울/캐시미어
550123,VtfYv-11 copy.jpg,1200,800,코트,긴팔,울/캐시미어
686131,wer(1259).jpg,1066,800,코트,긴팔,울/캐시미어
686132,wer(1260).jpg,1066,800,코트,긴팔,울/캐시미어
686133,wer(1261).jpg,1066,800,코트,긴팔,울/캐시미어
686134,wer(1262).jpg,1066,800,코트,긴팔,울/캐시미어
686135,wer(1263).jpg,1066,800,코트,긴팔,울/캐시미어
686138,wer(1266).jpg,1066,800,코트,긴팔,울/캐시미어
686139,wer(1267).jpg,1066,800,코트,긴팔,울/캐시미어
686140,wer(1268).jpg,1066,800,코트,긴팔,울/캐시미어
686141,wer(1269).jpg,1066,800,코트,긴팔,울/캐시미어
686142,wer(1270).jpg,1066,800,코트,긴팔,울/캐시미어
686143,wer(1271).jpg,800,800,코트,긴팔,울/캐시미어
686144,wer(1272).jpg,800,800,코트,긴팔,울/캐시미어
686145,wer(1273).jpg,800,800,코트,긴팔,울/캐시미어
686148,wer(1276).jpg,1066,800,코트,긴팔,울/캐시미어
686149,wer(1277).jpg,1066,800,코트,긴팔,울/캐시미어
686150,wer(1278).jpg,1066,800,코트,긴팔,울/캐시미어
686151,wer(1279).jpg,800,800,코트,긴팔,울/캐시미어
686152,wer(1280).jpg,1066,800,코트,긴팔,울/캐시미어
686153,wer(1281).jpg,1066,800,코트,긴팔,울/캐시미어
686154,wer(1282).jpg,1066,800,코트,긴팔,울/캐시미어
686155,wer(1283).jpg,1066,800,코트,긴팔,울/캐시미어
127490,Wihtme_009_00_J_cd1.jpg,800,800,가디건,긴팔,저지
127491,Wihtme_009_01.jpg,800,800,가디건,긴팔,저지
127492,Wihtme_009_02.jpg,800,800,가디건,긴팔,저지
127493,Wihtme_009_03.jpg,800,800,가디건,긴팔,저지
127494,Wihtme_009_04.jpg,800,800,가디건,긴팔,저지
689342,wqer(1455).jpg,1066,800,코트,긴팔,울/캐시미어
689343,wqer(1456).jpg,1066,800,코트,긴팔,울/캐시미어
689344,wqer(1457).jpg,1066,800,코트,긴팔,울/캐시미어
689345,wqer(1458).jpg,1066,800,코트,긴팔,울/캐시미어
689346,wqer(1459).jpg,1066,800,코트,긴팔,울/캐시미어
689347,wqer(1460).jpg,1066,800,코트,긴팔,울/캐시미어
689348,wqer(1461).jpg,1066,800,코트,긴팔,울/캐시미어
689349,wqer(1462).jpg,1066,800,코트,긴팔,울/캐시미어
689412,wqer(1525).jpg,1066,800,코트,긴팔,울/캐시미어
689413,wqer(1526).jpg,1066,800,코트,긴팔,울/캐시미어
689414,wqer(1527).jpg,1066,800,코트,긴팔,울/캐시미어
689415,wqer(1528).jpg,1066,800,코트,긴팔,울/캐시미어
689416,wqer(1529).jpg,1066,800,코트,긴팔,울/캐시미어
689418,wqer(1531).jpg,1066,800,코트,긴팔,울/캐시미어
689419,wqer(1532).jpg,1066,800,코트,긴팔,울/캐시미어
564353,_MG_2240.jpg,533,800,가디건,긴팔,우븐
564356,_MG_2248.jpg,533,800,가디건,긴팔,우븐
564387,_MG_3445.jpg,533,800,베스트,민소매,우븐
564392,_MG_3459.jpg,533,800,가디건,긴팔,플리스
778436,"▼10.26 알바-2020_09-1-20200910-1-pt5816k09-리자드스탠다드(1038)09010얼굴컷,몸매보정(어깨라인일자로올려주시고종아리알튀어나온거보정,10번예시로작업)-밝기보정해주세요-IMG_2215.JPG",800,800,가디건,긴팔,니트
778437,"▼10.26 알바-2020_09-1-20200910-1-pt5816k09-리자드스탠다드(1038)09010얼굴컷,몸매보정(어깨라인일자로올려주시고종아리알튀어나온거보정,10번예시로작업)-밝기보정해주세요-IMG_2217.JPG",800,800,가디건,긴팔,니트
778438,"▼10.26 알바-2020_09-1-20200910-1-pt5816k09-리자드스탠다드(1038)09010얼굴컷,몸매보정(어깨라인일자로올려주시고종아리알튀어나온거보정,10번예시로작업)-밝기보정해주세요-IMG_2231.JPG",800,800,가디건,긴팔,니트
778439,"▼10.26 알바-2020_09-1-20200910-1-pt5816k09-리자드스탠다드(1038)09010얼굴컷,몸매보정(어깨라인일자로올려주시고종아리알튀어나온거보정,10번예시로작업)-밝기보정해주세요-IMG_2233.JPG",800,800,가디건,긴팔,니트
778440,"▼10.26 알바-2020_09-1-20200910-1-pt5816k09-리자드스탠다드(1038)09010얼굴컷,몸매보정(어깨라인일자로올려주시고종아리알튀어나온거보정,10번예시로작업)-밝기보정해주세요-IMG_2237.JPG",800,800,가디건,긴팔,니트
716780,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00923.jpg",532,800,재킷,7부소매,우븐
716783,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00929.jpg",1201,800,재킷,7부소매,우븐
716784,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00931.jpg",1201,800,재킷,7부소매,우븐
716785,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00933.jpg",532,800,재킷,7부소매,우븐
716786,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00935.jpg",532,800,재킷,7부소매,우븐
716787,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00937.jpg",1201,800,재킷,7부소매,우븐
716788,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00939.jpg",1201,800,재킷,7부소매,우븐
716789,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00941.jpg",1201,800,재킷,7부소매,우븐
716795,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00965.jpg",532,800,재킷,7부소매,우븐
716796,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00967.jpg",532,800,재킷,7부소매,우븐
716797,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00969.jpg",1201,800,재킷,7부소매,우븐
716798,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00971.jpg",532,800,재킷,7부소매,우븐
716799,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00973.jpg",1201,800,재킷,7부소매,우븐
716800,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00975.jpg",1201,800,재킷,7부소매,우븐
716803,"없음-1026-1026--k85cd430(3)-아가씨(샘플,글랜가디건)-1-20180528-COB00981.jpg",1201,800,재킷,7부소매,우븐
716849,"없음-1026-1026--k85jk1075(2)-아가씨(샘플,반팔자켓)-1-20180528-COB01187.jpg",1201,800,재킷,반팔,우븐
716850,"없음-1026-1026--k85jk1075(2)-아가씨(샘플,반팔자켓)-1-20180528-COB01189.jpg",1201,800,재킷,반팔,우븐
716855,"없음-1026-1026--k85jk1075(2)-아가씨(샘플,반팔자켓)-1-20180528-COB01199.jpg",1201,800,재킷,반팔,우븐
717068,"없음-1026-1026--k85set480(4)-H2(샘플,18293)-1-20180528-COB01212.jpg",1201,800,재킷,반팔,우븐
1013023,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3428.JPG",533,800,재킷,긴팔,우븐
1013024,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3432.JPG",533,800,재킷,긴팔,우븐
1013025,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3436.JPG",533,800,재킷,긴팔,우븐
1013026,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3440.JPG",533,800,재킷,긴팔,우븐
1013027,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3444.JPG",533,800,재킷,긴팔,우븐
1013030,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3456.JPG",533,800,재킷,긴팔,우븐
1013031,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3460.JPG",533,800,재킷,긴팔,우븐
1013032,"없음-1539-1539-set157(3)-블루샵(대행,린넨세트) 4.4-9-IMG_3464.JPG",533,800,재킷,긴팔,우븐
